Kanton,Koordinaten,id_meteostat,country,wmo,icao,elevation,timezone,id_openweathermap,Ort,region,city
,"47.079369,8.34041",,CH,,,,,2660953.0,Ebikon,Kanton Luzern,Ebikon
,"47.079971,8.63183",,CH,,,,,7287060.0,Sattel,Schwyz,Sattel
,"47.080608,7.77898",,CH,,,,,7285683.0,Dürrenroth,Bern,Dürrenroth
,"47.080929,6.92645",,CH,,,,,7285509.0,Chézard-Saint-Martin,Neuchâtel,Val-de-Ruz
SZ,"47.081064,8.636967",,CH,,,,,,"Sattel, SZ",Schwyz,Sattel
,"47.0811,8.30477",,CH,,,,,2660911.0,Emmen,Kanton Luzern,Emmen
,"47.081268,8.44524",,CH,,,,,7286230.0,Küssnacht (SZ),Schwyz,Küssnacht
,"47.082279,9.00631",,CH,,,,,7286609.0,Näfels,Glarus,Glarus Nord
,"47.082458,8.63565",,CH,,,,,2658781.0,Sattel,Schwyz,Sattel
,"47.082821,7.60499",,CH,,,,,7286198.0,Kirchberg (BE),Bern,Kirchberg
NE,"47.082947,6.792314",,CH,,,,,,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds
,"47.0833,6.8",06612,CH,06612,,1018.0,Europe/Zurich,,La Chaux-De-Fonds,Neuchâtel,La Chaux-de-Fonds
,"47.083309,7.06592",,CH,,,,,2659889.0,Lignières,Neuchâtel,Lignières
,"47.083328,10.46667",,AT,,,,,2765331.0,See,Tirol,See
,"47.083328,7.01667",,CH,,,,,2661114.0,Cornaux,Neuchâtel,Enges
,"47.083328,8.75",,CH,,,,,2658664.0,Kanton Schwyz,Schwyz,Einsiedeln
,"47.083328,9.48333",,CH,,,,,2658049.0,Wartau,Sankt Gallen,Wartau
,"47.083328,9.9",,AT,,,,,2763302.0,Tschagguns,Vorarlberg,Schruns
,"47.083641,8.03971",,CH,,,,,2659685.0,Menznau,Kanton Luzern,Menznau
,"47.083679,7.13476",,CH,,,,,2659890.0,Ligerz,Bern,Ligerz
,"47.083858,7.39926",,CH,,,,,2658019.0,Wengi,Bern,Wengi
,"47.084229,7.21186",,CH,,,,,7286555.0,Mörigen,Bern,Mörigen
,"47.084251,8.12645",,CH,,,,,2658914.0,Ruswil,Kanton Luzern,Ruswil
,"47.084332,9.22094",,CH,,,,,7286845.0,Quarten,St. Gallen,Quarten
,"47.084492,6.95338",,CH,,,,,7285660.0,Dombresson,Neuchâtel,Val-de-Ruz
,"47.084702,7.58115",,CH,,,,,7669430.0,Alchenflüh,Bern,Rüdtligen-Alchenflüh
,"47.084862,7.56866",,CH,,,,,7286972.0,Rüdtligen-Alchenflüh,Bern,Rüdtligen-Alchenflüh
,"47.085098,7.21413",,CH,,,,,2659584.0,Mörigen,Bern,Mörigen
,"47.085381,7.58288",,CH,,,,,2660156.0,Kirchberg,Bern,Kirchberg
,"47.0855,6.7945",LSGC0,CH,,LSGC,1025.0,Europe/Zurich,,Les Eplatures,Neuchâtel,La Chaux-de-Fonds
,"47.085571,8.44206",,CH,,,,,2660088.0,Küssnacht,Schwyz,Küssnacht
,"47.086021,8.34621",,CH,,,,,2661350.0,Buchrain,Kanton Luzern,Ebikon
,"47.086109,8.44444",,CH,,,,,6458839.0,Bezirk Küssnacht,Schwyz,Küssnacht
,"47.086151,7.39534",,CH,,,,,7287559.0,Wengi,Canton of Bern,Wengi
,"47.086201,7.52727",,CH,,,,,2660728.0,Fraubrunnen,Bern,Fraubrunnen
,"47.086571,8.28621",,CH,,,,,7285725.0,Emmen,Kanton Luzern,Emmen
,"47.086651,7.37953",,CH,,,,,7669907.0,Scheunenberg,Bern,Wengi
,"47.08667,7.46857",,CH,,,,,2661367.0,Brunnenthal,Solothurn,Messen
,"47.088161,7.7913",,CH,,,,,2660960.0,Dürrenroth,Bern,Dürrenroth
,"47.08857,8.44896",,CH,,,,,2659823.0,Luterbach,Schwyz,Küssnacht
,"47.088879,7.53069",,CH,,,,,7285860.0,Fraubrunnen,Canton of Bern,Fraubrunnen
,"47.09005,8.40335",,CH,,,,,2658283.0,Udligenswil,Kanton Luzern,Udligenswil
,"47.0903,8.3028",06613,CH,06613,LSME,427.0,Europe/Zurich,,Emmen,Lucerne,Emmen
,"47.0905,7.45031",,CH,,,,,7286494.0,Messen,Solothurn,Messen
,"47.09058,9.34301",,CH,,,,,2660747.0,Flums,Sankt Gallen,Flums
,"47.090961,8.11061",,CH,,,,,7669881.0,Rüediswil,Kanton Luzern,Ruswil
,"47.091019,8.39964",,CH,,,,,7287357.0,Udligenswil,Kanton Luzern,Udligenswil
,"47.091228,7.05063",,CH,,,,,7286352.0,Lignières,Neuchâtel,Lignières
,"47.091282,7.44957",,CH,,,,,2659674.0,Messen,Solothurn,Messen
,"47.09222,7.14026",,CH,,,,,7286350.0,Ligerz,Bern,Ligerz
,"47.093681,7.59507",,CH,,,,,2660864.0,Ersigen,Bern,Ersigen
,"47.093681,9.98314",,AT,,,,,2765050.0,Silbertal,Vorarlberg,Unknown
,"47.094181,9.07542",,CH,,,,,2659636.0,Mollis,Glarus,Glarus Nord
,"47.0942,7.15699",,CH,,,,,2658284.0,Twann,Bern,Twann-Tüscherz
,"47.095211,9.09221",,CH,,,,,7286520.0,Mollis,Glarus,Glarus Nord
,"47.096401,7.11089",,CH,,,,,6458757.0,District de la Neuveville,Canton of Bern,Plateau de Diesse
,"47.096458,8.46357",,CH,,,,,2660266.0,Immensee,Schwyz,Immensee
,"47.097591,7.60423",,CH,,,,,7285763.0,Ersigen,Bern,Ersigen
,"47.09763,8.81224",,CH,,,,,2660843.0,Euthal,Schwyz,Einsiedeln
,"47.098091,9.12518",,CH,,,,,7285825.0,Filzbach,Glarus,Glarus Nord
,"47.098381,6.98645",,CH,,,,,2659948.0,Le Pâquier,Neuchâtel,Val-de-Ruz
,"47.098549,8.68277",,CH,,,,,7286961.0,Rothenthurm,Schwyz,Rothenthurm
,"47.099751,9.06411",,CH,,,,,2659516.0,Näfels,Glarus,Glarus Nord
,"47.099892,8.20416",,CH,,,,,2659489.0,Neuenkirch,Kanton Luzern,Neuenkirch
,"47.09993,6.82586",,CH,,,,,2660076.0,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds
,"47.099998,9.86667",,AT,,,,,2781679.0,Politischer Bezirk Bludenz,Vorarlberg,Bartholomäberg
,"47.100159,9.23401",,CH,,,,,2659122.0,Quarten,Sankt Gallen,Quarten
,"47.100712,7.29652",,CH,,,,,7287611.0,Worben,Bern,Worben
,"47.10083,9.73722",,AT,,,,,3324292.0,Brand,Vorarlberg,Brand bei Bludenz
,"47.101688,8.51693",,CH,,,,,2658075.0,Walchwil,Zug,Walchwil
,"47.101749,8.34792",,CH,,,,,7285370.0,Buchrain,Kanton Luzern,Buchrain
,"47.101952,7.9861",,CH,,,,,7287585.0,Willisau,Lucerne,Willisau
,"47.102791,7.29518",,CH,,,,,2657953.0,Worben,Bern,Worben
,"47.102871,7.24318",,CH,,,,,7285190.0,Bellmund,Bern,Bellmund
,"47.103119,7.1602",,CH,,,,,7287356.0,Twann,Canton of Bern,Twann-Tüscherz
,"47.103439,8.20288",,CH,,,,,7286626.0,Neuenkirch,Kanton Luzern,Neuenkirch
,"47.103909,7.25346",,CH,,,,,6458901.0,Amt Nidau,Bern,Bellmund
,"47.103931,7.69189",,CH,,,,,7287617.0,Wynigen,Bern,Wynigen
,"47.104198,8.67585",,CH,,,,,2658954.0,Rothenthurm,Schwyz,Rothenthurm
,"47.10424,7.77002",,CH,,,,,7287536.0,Walterswil (BE),Canton of Bern,Walterswil
,"47.104359,7.3639",,CH,,,,,7285649.0,Diessbach bei Büren,Bern,Diessbach b. Büren
,"47.105862,7.66681",,CH,,,,,2657944.0,Wynigen,Bern,Wynigen
,"47.106071,8.91937",,CH,,,,,2660256.0,Innerthal,Schwyz,Innerthal
,"47.106621,9.91726",,AT,,,,,7873715.0,Bartholomäberg,Vorarlberg,Bartholomäberg
,"47.106819,9.34645",,CH,,,,,2661540.0,Berschis,Sankt Gallen,Walenstadt
,"47.107128,6.99121",,CH,,,,,7286320.0,Le Pâquier (NE),Neuchâtel,Val-de-Ruz
,"47.107769,7.84642",,CH,,,,,7286128.0,Huttwil,Bern,Huttwil
,"47.1078,7.36122",,CH,,,,,2661018.0,Diessbach,Bern,Diessbach bei Büren
,"47.107922,7.89289",,CH,,,,,7287366.0,Ufhusen,Lucerne,Ufhusen
,"47.107922,8.7601",,CH,,,,,6458878.0,Bezirk Einsiedeln,Schwyz,Einsiedeln
,"47.108479,8.53258",,CH,,,,,7287517.0,Walchwil,Zug,Walchwil
,"47.108521,7.24608",,CH,,,,,2661566.0,Bellmund,Bern,Bellmund
,"47.109451,8.36196",,CH,,,,,2659233.0,Perlen,Kanton Luzern,Perlen
,"47.109871,9.74334",,AT,,,,,2781584.0,Brand,Vorarlberg,Brand bei Bludenz
,"47.110149,6.8334",,CH,,,,,7286240.0,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds
,"47.110641,6.90331",,CH,,,,,7286884.0,Renan (BE),Canton of Bern,Renan
,"47.111259,9.01755",,CH,,,,,7286717.0,Oberurnen,Glarus,Glarus Nord
,"47.111301,8.38851",,CH,,,,,7286947.0,Root,Kanton Luzern,Root
,"47.111729,9.28654",,CH,,,,,2659635.0,Mols,Sankt Gallen,Mols
,"47.112202,7.77798",,CH,,,,,2658057.0,Walterswil,Bern,Walterswil
,"47.112782,9.25306",,CH,,,,,2658233.0,Unterterzen,Sankt Gallen,Quarten
,"47.11301,9.21547",,CH,,,,,2659534.0,Murg,Sankt Gallen,Murg
,"47.11314,7.11678",,CH,,,,,2661017.0,Diesse,Berne,Plateau de Diesse
,"47.113708,7.08105",,CH,,,,,2659444.0,Nods,Berne,Nods
,"47.113892,7.23029",,CH,,,,,6640177.0,Ipsach,Bern,Ipsach
,"47.11412,9.05866",,CH,,,,,7302536.0,Oberurnen,Glarus,Glarus Nord
,"47.114422,8.09425",,CH,,,,,2661300.0,Buttisholz,Kanton Luzern,Buttisholz
,"47.114578,8.39021",,CH,,,,,2658976.0,Root,Kanton Luzern,Root
,"47.115021,7.86209",,CH,,,,,2660281.0,Huttwil,Bern,Huttwil
,"47.11504,7.23181",,CH,,,,,7286146.0,Ipsach,Bern,Ipsach
,"47.115559,8.44185",,CH,,,,,7286470.0,Meierskappel,Lucerne,Meierskappel
,"47.115761,7.61587",,CH,,,,,7286647.0,Niederösch,Bern,Ersigen
,"47.11647,7.89624",,CH,,,,,2658272.0,Ufhusen,Kanton Luzern,Ufhusen
,"47.116669,8.75",,CH,,,,,2660925.0,Einsiedeln,Schwyz,Einsiedeln
,"47.116669,9.86667",,AT,,,,,2766753.0,Sankt Anton im Montafon,Vorarlberg,Sankt Anton im Montafon
,"47.116669,9.98333",,AT,,,,,2770982.0,Mutten,Vorarlberg,Dalaas
,"47.117081,9.15037",,CH,,,,,2659316.0,Obstalden,Glarus,Glarus Nord
,"47.117378,8.77922",,CH,,,,,7285715.0,Einsiedeln,Schwyz,Einsiedeln
,"47.117401,7.13636",,CH,,,,,2660049.0,Lamboing,Berne,Plateau de Diesse
,"47.117458,9.17361",,CH,,,,,2659560.0,Mühlehorn,Glarus,Glarus Nord
,"47.118031,9.87375",,AT,,,,,7872648.0,Sankt Anton im Montafon,Vorarlberg,Sankt Anton im Montafon
BE,"47.11885,7.605503",,CH,,,,,,Koppigen,Bern,Ersigen
,"47.1189,7.6056",06635,CH,06635,,484.0,Europe/Zurich,,Koppigen / Oeschberg,Bern,Ersigen
,"47.118969,9.13239",,CH,,,,,2660775.0,Filzbach,Glarus,Glarus Nord
,"47.120152,7.11806",,CH,,,,,7285650.0,Diesse,Canton of Bern,Plateau de Diesse
,"47.120449,8.57774",,CH,,,,,7287371.0,Unterägeri,Zug,Unterägeri
,"47.120918,8.90185",,CH,,,,,2658096.0,Vorderthal,Schwyz,Vorderthal
,"47.121071,9.47742",,CH,,,,,7287160.0,Sevelen,St. Gallen,Sevelen
,"47.12159,6.84064",,CH,,,,,6458831.0,La Chaux-de-Fonds District,Neuchâtel,La Chaux-de-Fonds
,"47.12183,7.99418",,CH,,,,,2657978.0,Willisau,Kanton Luzern,Willisau
,"47.122131,9.48601",,CH,,,,,2658613.0,Sevelen,Sankt Gallen,Sevelen
,"47.122349,10.1282",,AT,,,,,7872646.0,Klösterle,Vorarlberg,Langen am Arlberg
,"47.123219,7.0833",,CH,,,,,7286657.0,Nods,Canton of Bern,Nods
,"47.123699,7.27887",,CH,,,,,2661375.0,Brügg,Bern,Brügg
,"47.123932,7.5635",,CH,,,,,7287400.0,Utzenstorf,Bern,Utzenstorf
,"47.124111,9.31194",,CH,,,,,2658061.0,Walenstadt,Sankt Gallen,Walenstadt
,"47.124199,9.79679",,AT,,,,,7872644.0,Bürs,Vorarlberg,Bürs
,"47.124241,8.44436",,CH,,,,,2659704.0,Meierskappel,Kanton Luzern,Meierskappel
,"47.124352,7.24086",,CH,,,,,7286633.0,Nidau,Bern,Nidau
,"47.124458,9.99104",,AT,,,,,2781119.0,Dalaas,Vorarlberg,Dalaas
,"47.125111,9.84372",,AT,,,,,7873720.0,Lorüns,Vorarlberg,Lorüns
,"47.125149,7.55254",,CH,,,,,7670155.0,Ey,Bern,Utzenstorf
,"47.125301,8.34885",,CH,,,,,2660250.0,Inwil,Kanton Luzern,Inwil
,"47.12537,7.63785",,CH,,,,,2661820.0,Alchenstorf,Bern,Alchenstorf
,"47.12545,7.24033",,CH,,,,,2659474.0,Nidau,Bern,Nidau
,"47.12545,8.31209",,CH,,,,,7285765.0,Eschenbach (LU),Lucerne,Eschenbach
,"47.125931,9.32979",,CH,,,,,7287525.0,Walenstadt,Sankt Gallen,Walenstadt
,"47.12598,9.05428",,CH,,,,,2659451.0,Niederurnen,Glarus,Glarus Nord
,"47.126259,8.8893",,CH,,,,,7287495.0,Vorderthal,Schwyz,Vorderthal
,"47.126862,6.92825",,CH,,,,,2659071.0,Renan,Berne,Renan
,"47.126869,9.0232",,CH,,,,,7286652.0,Niederurnen,Glarus,Glarus Nord
,"47.127151,7.15566",,CH,,,,,7286252.0,Lamboing,Bern,Plateau de Diesse
FL,"47.127472,9.517578",,LI,,,,,,Vaduz,Vaduz,Vaduz
,"47.127892,8.13549",,CH,,,,,7286660.0,Nottwil,Kanton Luzern,Nottwil
,"47.128151,7.27801",,CH,,,,,7285349.0,Brügg,Bern,Brügg
,"47.1286,9.2161",06687,CH,06687,,419.0,Europe/Zurich,,Quinten,Sankt Gallen,Quinten
SG,"47.128739,9.21605",,CH,,,,,,Quinten,Sankt Gallen,Quinten
,"47.129349,7.76413",,CH,,,,,7287393.0,Ursenbach,Bern,Ursenbach
,"47.12981,7.55838",,CH,,,,,2658211.0,Utzenstorf,Bern,Utzenstorf
,"47.130421,6.52468",,FR,,,,,2989425.0,Orchamps-Vennes,Bourgogne-Franche-Comté,Orchamps-Vennes
,"47.1317,7.0544",06605,CH,06605,,1599.0,Europe/Zurich,,Chasseral / Nods,Canton of Bern,Nods
BE,"47.131761,7.054367",,CH,,,,,,Chasseral,Canton of Bern,Nods
,"47.131901,7.81074",,CH,,,,,7286932.0,Rohrbach,Bern,Rohrbach
,"47.131939,8.19391",,CH,,,,,2658631.0,Sempach,Kanton Luzern,Sempach
,"47.13205,7.47885",,CH,,,,,6458841.0,Bezirk Bucheggberg,Solothurn,Buchegg
,"47.132401,7.24411",,CH,,,,,2661513.0,Biel/Bienne,Bern,Biel
,"47.13282,8.04781",,CH,,,,,2660474.0,Grosswangen,Kanton Luzern,Grosswangen
SZ,"47.133042,8.756556",,CH,,,,,,Einsiedeln,Schwyz,Einsiedeln
,"47.13306,9.85",,AT,,,,,2764699.0,Stallehr,Vorarlberg,Lorüns
,"47.1331,8.7564",06675,CH,06675,,910.0,Europe/Zurich,,Einsiedeln / Birchli,Schwyz,Einsiedeln
,"47.133331,10.08333",,AT,,,,,2773915.0,Klösterle,Vorarlberg,Wáldle
,"47.133331,6.53333",,FR,,,,,6429921.0,Orchamps-Vennes,Bourgogne-Franche-Comté,Orchamps-Vennes
,"47.133469,8.05488",,CH,,,,,7285993.0,Grosswangen,Kanton Luzern,Grosswangen
,"47.1336,8.6081",06676,CH,06676,,724.0,Europe/Zurich,,Oberaegeri / Oberägeri,Zug,Oberägeri
,"47.133629,7.54104",,CH,,,,,2661596.0,Bätterkinden,Bern,Bätterkinden
ZG,"47.133636,8.608206",,CH,,,,,,Oberägeri,Zug,Oberägeri
,"47.13385,7.59875",,CH,,,,,2660115.0,Koppigen,Bern,Koppigen
,"47.134472,9.09644",,CH,,,,,2658040.0,Weesen,Sankt Gallen,Weesen
,"47.134869,7.23732",,CH,,,,,6458773.0,Amt Biel,Bern,Biel
,"47.135208,7.81334",,CH,,,,,2658991.0,Rohrbach,Bern,Rohrbach
,"47.135689,8.13712",,CH,,,,,2659436.0,Nottwil,Kanton Luzern,Nottwil
,"47.135731,7.92628",,CH,,,,,7287628.0,Zell (LU),Kanton Luzern,Zell
,"47.135948,7.60273",,CH,,,,,7286218.0,Koppigen,Bern,Koppigen
,"47.13644,8.5853",,CH,,,,,2658264.0,Unterägeri,Zug,Unterägeri
,"47.13673,7.92495",,CH,,,,,2657931.0,Zell,Kanton Luzern,Zell
,"47.136879,7.52987",,CH,,,,,7285167.0,Bätterkinden,Canton of Bern,Bätterkinden
,"47.136959,7.77193",,CH,,,,,2658219.0,Ursenbach,Bern,Ursenbach
,"47.137329,9.85982",,AT,,,,,7872651.0,Stallehr,Vorarlberg,Stallehr
,"47.138561,9.67435",,AT,,,,,7873722.0,Nenzing,Vorarlberg,Brand
,"47.138592,7.96671",,CH,,,,,7285910.0,Gettnau,Kanton Luzern,Willisau
,"47.138828,6.96404",,CH,,,,,2658553.0,Sonvilier,Berne,Sonvilier
,"47.138908,7.30775",,CH,,,,,2659282.0,Orpund,Bern,Orpund
,"47.139481,8.19905",,CH,,,,,7287148.0,Sempach,Lucerne,Sempach
,"47.13958,7.38111",,CH,,,,,6458803.0,Amt Büren,Bern,Büren an der Aare
,"47.139759,7.3722",,CH,,,,,2661324.0,Büren an der Aare,Bern,Büren an der Aare
,"47.140541,8.441",,CH,,,,,7286917.0,Risch,Zug,Risch-Rotkreuz
,"47.14064,7.97007",,CH,,,,,2660626.0,Gettnau,Kanton Luzern,Willisau
,"47.141338,7.4667",,CH,,,,,2660354.0,Hessigkofen,Solothurn,Buchegg
,"47.14151,8.45346",,CH,,,,,2661327.0,Buonas,Zug,Risch-Rotkreuz
,"47.14175,7.37063",,CH,,,,,7285387.0,Büren an der Aare,Bern,Büren an der Aare
,"47.141811,7.30311",,CH,,,,,7286753.0,Orpund,Bern,Orpund
,"47.142181,6.95225",,CH,,,,,7287191.0,Sonvilier,Canton of Bern,Sonvilier
,"47.142181,7.68299",,CH,,,,,7287131.0,Seeberg,Canton of Bern,Seeberg
,"47.142391,7.49619",,CH,,,,,6691347.0,Brügglen,Solothurn,Buchegg
,"47.142681,9.09327",,CH,,,,,7287551.0,Weesen,St. Gallen,Weesen
,"47.143028,6.8922",,CH,,,,,2660062.0,La Ferrière,Bern,La Ferrière
,"47.143089,7.21699",,CH,,,,,2659791.0,Magglingen,Bern,Magglingen/Macolin
,"47.14336,6.90027",,CH,,,,,7286247.0,La Ferrière,Canton of Bern,La Ferrière
,"47.14344,7.86832",,CH,,,,,7285938.0,Gondiswil,Bern,Gondiswil
,"47.143909,7.49546",,CH,,,,,7285350.0,Brügglen,Solothurn,Buchegg
,"47.144089,9.94122",,AT,,,,,7873718.0,Innerbraz,Vorarlberg,Innerbraz
,"47.14558,7.22098",,CH,,,,,7285785.0,Evilard/Leubringen,Bern,Bern
,"47.145901,7.73158",,CH,,,,,7286726.0,Ochlenberg,Bern,Ochlenberg
,"47.146439,9.77736",,AT,,,,,7580215.0,Bürserberg,Vorarlberg,Bürserberg
,"47.14653,8.3372",,CH,,,,,7285145.0,Ballwil,Lucerne,Ballwil
,"47.146648,8.39355",,CH,,,,,2661013.0,Dietwil,Aargau,Dietwil
,"47.14677,7.87136",,CH,,,,,2660566.0,Gondiswil,Bern,Gondiswil
,"47.147381,8.23181",,CH,,,,,7286081.0,Hildisrieden,Kanton Luzern,Hildisrieden
,"47.147411,7.99517",,CH,,,,,7285045.0,Alberswil,Kanton Luzern,Alberswil
,"47.147839,9.00777",,CH,,,,,7285246.0,Bilten,Glarus,Glarus Nord
,"47.147888,7.45396",,CH,,,,,7285236.0,Bibern (SO),Solothurn,Buchegg
,"47.147888,8.39507",,CH,,,,,7285654.0,Dietwil,Aargau,Dietwil
,"47.14888,9.14233",,CH,,,,,2661758.0,Amden,Sankt Gallen,Amden
,"47.149231,7.2611",,CH,,,,,7285241.0,Biel/Bienne,Bern,Biel
,"47.149288,8.12719",,CH,,,,,6458877.0,Amt Sursee,Lucerne,Oberkirch
,"47.149529,7.73603",,CH,,,,,2659314.0,Ochlenberg,Bern,Ochlenberg
,"47.149689,7.23755",,CH,,,,,2660842.0,Evilard,Berne,Evilard
,"47.149719,9.76667",,AT,,,,,2781160.0,Bürserberg,Vorarlberg,Bürserberg
,"47.149719,9.8",,AT,,,,,2781161.0,Bürs,Vorarlberg,Bürs
,"47.149719,9.81667",,AT,,,,,2781680.0,Bludenz,Vorarlberg,Bürs
,"47.149979,8.00313",,CH,,,,,2661829.0,Alberswil,Kanton Luzern,Alberswil
,"47.150002,6.35",,FR,,,,,2998998.0,Valdahon,Bourgogne-Franche-Comté,Valdahon
,"47.150002,7.4",,CH,,,,,2658910.0,Rüti bei Bueren,Bern,Rüti bei Büren
,"47.150002,8.52323",,CH,,,,,7287644.0,Zug,Zug,Zug
,"47.150002,9.91667",,AT,,,,,2775270.0,Innerbraz,Vorarlberg,Innerbraz
,"47.150311,8.01759",,CH,,,,,2660848.0,Ettiswil,Kanton Luzern,Ettiswil
,"47.150681,8.22582",,CH,,,,,2660352.0,Hildisrieden,Kanton Luzern,Hildisrieden
,"47.15099,9.02821",,CH,,,,,2661503.0,Bilten,Glarus,Glarus Nord
,"47.151161,8.16696",,CH,,,,,2660931.0,Eich,Kanton Luzern,Eich
,"47.151321,7.41124",,CH,,,,,7286998.0,Rüti bei Büren,Bern,Rüti bei Büren
,"47.15163,9.01963",,CH,,,,,2658259.0,Unterbilten,Glarus,Glarus Nord
,"47.151669,6.9894",,CH,,,,,7287029.0,Saint-Imier,Berne,Saint-Imier
,"47.151958,8.26148",,CH,,,,,6458761.0,Amt Hochdorf,Lucerne,Römerswil
,"47.15284,6.99692",,CH,,,,,2658871.0,Saint-Imier,Berne,Saint-Imier
,"47.154572,9.86819",,AT,,,,,7873716.0,Bludenz,Vorarlberg,Bludenz
,"47.154579,8.1022",,CH,,,,,7286700.0,Oberkirch,Kanton Luzern,Oberkirch
,"47.154869,8.32138",,CH,,,,,2661632.0,Ballwil,Kanton Luzern,Ballwil
,"47.154888,8.93328",,CH,,,,,7287114.0,Schübelbach,Schwyz,Schübelbach
,"47.155048,7.66665",,CH,,,,,2658655.0,Seeberg,Bern,Seeberg
,"47.15575,8.02957",,CH,,,,,7285781.0,Ettiswil,Lucerne,Ettiswil
,"47.156239,7.19312",,CH,,,,,7286756.0,Orvin,Canton of Bern,Orvin
,"47.156422,8.11567",,CH,,,,,2659372.0,Oberkirch,Kanton Luzern,Oberkirch
,"47.156502,8.44089",,CH,,,,,7670216.0,Holzhäusern,Zug,Risch-Rotkreuz
,"47.156689,10.03634",,AT,,,,,7872645.0,Dalaas,Vorarlberg,Dalaas
,"47.15799,9.04736",,CH,,,,,2658754.0,Schänis,Sankt Gallen,Schänis
,"47.158329,7.95228",,CH,,,,,2659302.0,Ohmstal,Lucerne,Schötz
,"47.158379,7.01889",,CH,,,,,2658122.0,Villeret,Berne,Villeret
,"47.159161,7.68659",,CH,,,,,7287233.0,Steinhof,Solothurn,Aeschi
,"47.159321,7.95418",,CH,,,,,7286735.0,Ohmstal,Lucerne,Schötz
,"47.159649,7.34801",,CH,,,,,2659701.0,Meinisberg,Bern,Meinisberg
,"47.159908,8.17132",,CH,,,,,7285712.0,Eich,Kanton Luzern,Eich
,"47.16021,9.16628",,CH,,,,,7285070.0,Amden,Sankt Gallen,Amden
,"47.160519,7.02106",,CH,,,,,7287475.0,Villeret,Berne,Villeret
,"47.160549,6.72912",,FR,,,,,3002256.0,Le Russey,Bourgogne-Franche-Comté,Le Russey
,"47.160679,7.21368",,CH,,,,,2659277.0,Orvin,Berne,Orvin
,"47.16098,8.9733",,CH,,,,,7286873.0,Reichenburg,Schwyz,Reichenburg
,"47.16124,7.68674",,CH,,,,,6691360.0,Steinhof,Solothurn,Aeschi
,"47.161282,8.91103",,CH,,,,,6458781.0,Bezirk March,Schwyz,Schübelbach
,"47.161419,7.35266",,CH,,,,,7286474.0,Meinisberg,Bern,Meinisberg
,"47.162739,7.81057",,CH,,,,,7286412.0,Madiswil,Canton of Bern,Madiswil
,"47.164501,8.52052",,CH,,,,,6458807.0,Zug,Zug,Zug
,"47.164631,7.79858",,CH,,,,,2659805.0,Madiswil,Bern,Madiswil
,"47.165329,7.43139",,CH,,,,,2661729.0,Arch,Bern,Arch
,"47.165562,7.43414",,CH,,,,,7285090.0,Arch,Bern,Arch
,"47.16597,9.46275",,CH,,,,,7285374.0,Buchs (SG),Sankt Gallen,Buchs
,"47.166431,8.29232",,CH,,,,,7286091.0,Hochdorf,Kanton Luzern,Hochdorf
,"47.166672,6.41667",,FR,,,,,3020989.0,Doubs,Bourgogne-Franche-Comté,Vercel-Villedieu-le-Camp
,"47.166672,8.1",,CH,,,,,2658440.0,Sursee,Kanton Luzern,Sursee
,"47.166672,8.16667",,CH,,,,,2659810.0,Kanton Luzern,Lucerne,Eich
,"47.166672,8.28333",,CH,,,,,2660332.0,Hochdorf,Kanton Luzern,Hochdorf
,"47.166672,8.58333",,CH,,,,,2657907.0,Kanton Zug,Zug,Menzingen
,"47.166672,9.8",,AT,,,,,2770391.0,Nüziders,Vorarlberg,Nüziders
,"47.1667,7.4",06632,CH,06632,LSZG,430.0,Europe/Zurich,,Grenchen,Solothurn,Grenchen
,"47.166729,8.39441",,CH,,,,,2659355.0,Oberrüti,Aargau,Oberrüti
,"47.16692,8.39862",,CH,,,,,7286711.0,Oberrüti,Aargau,Oberrüti
,"47.167431,9.47794",,CH,,,,,2661349.0,Buchs,Sankt Gallen,Buchs
,"47.167469,8.98304",,CH,,,,,2659079.0,Reichenburg,Schwyz,Reichenburg
,"47.168129,8.24643",,CH,,,,,2658983.0,Römerswil,Kanton Luzern,Römerswil
,"47.168221,7.98725",,CH,,,,,7287113.0,Schötz,Kanton Luzern,Schötz
,"47.168301,8.14384",,CH,,,,,2658744.0,Schenkon,Kanton Luzern,Schenkon
,"47.168308,9.39448",,CH,,,,,7285952.0,Grabs,Sankt Gallen,Grabs
,"47.168468,8.06617",,CH,,,,,2659721.0,Mauensee,Kanton Luzern,Mauensee
,"47.168961,7.9887",,CH,,,,,2658701.0,Schötz,Kanton Luzern,Schötz
,"47.169048,7.2549",,CH,,,,,6690629.0,Frinvillier,Berne,Sauge
,"47.169781,7.57505",,CH,,,,,2660637.0,Gerlafingen,Solothurn,Gerlafingen
,"47.169899,8.60317",,CH,,,,,7286486.0,Menzingen,Zug,Menzingen
,"47.170559,7.57203",,CH,,,,,7285905.0,Gerlafingen,Solothurn,Gerlafingen
,"47.170921,7.46662",,CH,,,,,7286341.0,Leuzigen,Bern,Leuzigen
,"47.170952,8.82818",,CH,,,,,7285058.0,Altendorf,Schwyz,Altendorf
,"47.171249,7.96775",,CH,,,,,6458828.0,Amt Willisau,Kanton Luzern,Schötz
,"47.171429,8.25393",,CH,,,,,7286941.0,Römerswil,Kanton Luzern,Römerswil
